run_id,merge_num,M,depth,copies_used,N_so_far,noise,mode,p,p_channel,P_success,grover_iters,twirling_applied,fidelity,eps_L,purity,bloch_r,iteration,purification_level,fidelity_before_noise,fidelity_after_noise,eps_L_before_noise,eps_L_after_noise,purity_before_noise,purity_after_noise
M1_N128_dephase_z_iid_p_p0.80000_twirl,0,1,1,2,2,dephase_z,iid_p,0.8,0.8,0.7511111111111097,0,True,0.4556213017751477,0.5443786982248521,0.503938937712265,0.0887573964497043,1,1,0.9999999999999996,0.4666666666666662,0.5443786982248521,0.5333333333333332,0.503938937712265,0.5022222222222216
M1_N128_dephase_z_iid_p_p0.80000_twirl,1,1,2,4,4,dephase_z,iid_p,0.8,0.8,0.7500087531949153,0,True,0.5039447271369216,0.4960552728630781,0.5000311217443696,0.0078894542738434,2,1,0.4556213017751477,0.5029585798816566,0.4960552728630781,0.497041420118343,0.5000311217443696,0.500017506389832
M1_N128_dephase_z_iid_p_p0.80000_twirl,2,1,3,6,6,dephase_z,iid_p,0.8,0.8,0.7500000691594311,0,True,0.4996493576201627,0.5003506423798371,0.5000002459001571,0.0007012847596743,3,1,0.5039447271369216,0.4997370181908716,0.5003506423798371,0.500262981809128,0.5000002459001571,0.5000001383188636
M1_N128_dephase_z_iid_p_p0.80000_twirl,3,1,4,8,8,dephase_z,iid_p,0.8,0.8,0.750000000546444,0,True,0.5000311682115183,0.4999688317884814,0.5000000019429146,6.233642303683735e-05,4,1,0.4996493576201627,0.5000233761586556,0.4999688317884814,0.499976623841344,0.5000000019429146,0.5000000010928892
M1_N128_dephase_z_iid_p_p0.80000_twirl,4,1,5,10,10,dephase_z,iid_p,0.8,0.8,0.7500000000043163,0,True,0.4999972294923093,0.5000027705076904,0.5000000000153513,5.541015381050935e-06,5,1,0.5000311682115183,0.4999979221192317,0.5000027705076904,0.5000020778807678,0.5000000000153513,0.5000000000086345
M1_N128_dephase_z_iid_p_p0.80000_twirl,5,1,6,12,12,dephase_z,iid_p,0.8,0.8,0.7500000000000331,0,True,0.5000002462673502,0.4999997537326496,0.5000000000001213,4.925347005482175e-07,6,1,0.4999972294923093,0.5000001847005124,0.4999997537326496,0.4999998152994871,0.5000000000001213,0.5000000000000678
M1_N128_dephase_z_iid_p_p0.80000_twirl,6,1,7,14,14,dephase_z,iid_p,0.8,0.8,0.7499999999999994,0,True,0.4999999781095687,0.500000021890431,0.500000000000001,4.378086225674092e-08,7,1,0.5000002462673502,0.4999999835821764,0.500000021890431,0.5000000164178232,0.500000000000001,0.5000000000000002
M1_N128_dephase_z_iid_p_p0.90000_twirl,0,1,1,2,2,dephase_z,iid_p,0.9,0.9,0.7599999999999987,0,True,0.3684210526315788,0.631578947368421,0.5346260387811634,0.2631578947368422,1,1,0.9999999999999996,0.3999999999999996,0.631578947368421,0.5999999999999999,0.5346260387811634,0.5199999999999994
M1_N128_dephase_z_iid_p_p0.90000_twirl,1,1,2,4,4,dephase_z,iid_p,0.9,0.9,0.7506925207756224,0,True,0.5350553505535055,0.4649446494464943,0.5024577552048584,0.0701107011070111,2,1,0.3684210526315788,0.526315789473684,0.4649446494464943,0.4736842105263156,0.5024577552048584,0.5013850415512462
M1_N128_dephase_z_iid_p_p0.90000_twirl,2,1,3,6,6,dephase_z,iid_p,0.9,0.9,0.7500491551040963,0,True,0.490652519154257,0.5093474808457427,0.500174750796323,0.0186949616914856,3,1,0.5350553505535055,0.4929889298892986,0.5093474808457427,0.507011070110701,0.500174750796323,0.500098310208194
M1_N128_dephase_z_iid_p_p0.90000_twirl,3,1,4,8,8,dephase_z,iid_p,0.9,0.9,0.7500034950159256,0,True,0.502492649943063,0.4975073500569368,0.5000124266074774,0.0049852998861261,4,1,0.490652519154257,0.5018694961691483,0.4975073500569368,0.4981305038308513,0.5000124266074774,0.5000069900318526
M1_N128_dephase_z_iid_p_p0.90000_twirl,4,1,5,10,10,dephase_z,iid_p,0.9,0.9,0.7500002485321486,0,True,0.4993352935687843,0.5006647064312155,0.5000008836692794,0.0013294128624312,5,1,0.502492649943063,0.4995014700113871,0.5006647064312155,0.5004985299886126,0.5000008836692794,0.5000004970642987
M1_N128_dephase_z_iid_p_p0.90000_twirl,5,1,6,12,12,dephase_z,iid_p,0.9,0.9,0.7500000176733848,0,True,0.5001772550441471,0.4998227449558526,0.5000000628387014,0.0003545100882944,6,1,0.4993352935687843,0.5001329412862429,0.4998227449558526,0.4998670587137567,0.5000000628387014,0.5000000353467708
M1_N128_dephase_z_iid_p_p0.90000_twirl,6,1,7,14,14,dephase_z,iid_p,0.9,0.9,0.7500000012567731,0,True,0.4999527319883066,0.5000472680116933,0.5000000044685299,9.453602338677356e-05,7,1,0.5001772550441471,0.4999645489911703,0.5000472680116933,0.5000354510088293,0.5000000044685299,0.5000000025135477
M1_N256_dephase_z_iid_p_p0.01000_twirl,0,1,1,2,2,dephase_z,iid_p,0.01,0.01,0.9933777777777766,0,True,0.9966220750749404,0.0033779249250592,0.99326697090348,0.9932441501498812,1,1,0.9999999999999996,0.9933333333333328,0.0033779249250592,0.0066666666666668,0.99326697090348,0.9867555555555548
M1_N256_dephase_z_iid_p_p0.01000_twirl,1,1,2,4,4,dephase_z,iid_p,0.01,0.01,0.9901004384593284,0,True,0.9948997378182683,0.0051002621817314,0.9898515009851816,0.9897994756365368,2,1,0.9966220750749404,0.9900004474072744,0.0051002621817314,0.0099995525927252,0.9898515009851816,0.9802008769186584
M1_N256_dephase_z_iid_p_p0.01000_twirl,2,1,3,6,6,dephase_z,iid_p,0.01,0.01,0.9884379395017638,0,True,0.9940128814698194,0.0059871185301802,0.988097454116228,0.9880257629396392,3,1,0.9948997378182683,0.9883010746473576,0.0059871185301802,0.0116989253526418,0.988097454116228,0.9768758790035292
M1_N256_dephase_z_iid_p_p0.01000_twirl,3,1,4,8,8,dephase_z,iid_p,0.01,0.01,0.9875841474435958,0,True,0.9935539359475796,0.0064460640524202,0.9871909753786948,0.9871078718951593,4,1,0.9940128814698194,0.9874260430502216,0.0064460640524202,0.0125739569497779,0.9871909753786948,0.9751682948871933
M1_N256_dephase_z_iid_p_p0.01000_twirl,4,1,5,10,10,dephase_z,iid_p,0.01,0.01,0.9871429138821086,0,True,0.9933158207928632,0.0066841792071364,0.9867209980890732,0.9866316415857268,5,1,0.9935539359475796,0.9869732168016114,0.0066841792071364,0.0130267831983881,0.9867209980890732,0.9742858277642188
M1_N256_dephase_z_iid_p_p0.01000_twirl,5,1,6,12,12,dephase_z,iid_p,0.01,0.01,0.9869141498254002,0,True,0.9931921146350328,0.0068078853649671,0.9864769238763508,0.9863842292700656,6,1,0.9933158207928632,0.9867382765156246,0.0068078853649671,0.0132617234843748,0.9864769238763508,0.973828299650802
M1_N256_dephase_z_iid_p_p0.01000_twirl,6,1,7,14,14,dephase_z,iid_p,0.01,0.01,0.9867953453463896,0,True,0.9931278021000568,0.0068721978999429,0.9863500584080658,0.9862556042001138,7,1,0.9931921146350328,0.986616219773232,0.0068721978999429,0.0133837802267676,0.9863500584080658,0.9735906906927808
M1_N256_dephase_z_iid_p_p0.01000_twirl,7,1,8,16,16,dephase_z,iid_p,0.01,0.01,0.986733592874894,0,True,0.9930943552059762,0.0069056447940235,0.9862840862719952,0.9861887104119528,8,1,0.9931278021000568,0.9865527647387224,0.0069056447940235,0.0134472352612771,0.9862840862719952,0.9734671857497896
M1_N256_dephase_z_iid_p_p0.10000_twirl,0,1,1,2,2,dephase_z,iid_p,0.1,0.1,0.937777777777776,0,True,0.962085308056872,0.0379146919431278,0.9270456638440286,0.924170616113744,1,1,0.9999999999999996,0.9333333333333323,0.0379146919431278,0.0666666666666668,0.9270456638440286,0.8755555555555543
M1_N256_dephase_z_iid_p_p0.10000_twirl,1,1,2,4,4,dephase_z,iid_p,0.1,0.1,0.910379371532534,0,True,0.939897855962103,0.0601021440378967,0.8870202473601108,0.8797957119242062,2,1,0.962085308056872,0.9004739336492886,0.0601021440378967,0.0995260663507109,0.8870202473601108,0.8207587430650698
M1_N256_dephase_z_iid_p_p0.10000_twirl,2,1,3,6,6,dephase_z,iid_p,0.1,0.1,0.8953476040085739,0,True,0.9258064764942822,0.0741935235057175,0.8626223108489517,0.8516129529885648,3,1,0.939897855962103,0.881244808500489,0.0741935235057175,0.1187551914995106,0.8626223108489517,0.7906952080171492
M1_N256_dephase_z_iid_p_p0.10000_twirl,3,1,4,8,8,dephase_z,iid_p,0.1,0.1,0.8861848234077163,0,True,0.91642811959847,0.0835718804015296,0.8468247575846356,0.8328562391969404,4,1,0.9258064764942822,0.8690322796283776,0.0835718804015296,0.130967720371622,0.8468247575846356,0.7723696468154342
M1_N256_dephase_z_iid_p_p0.10000_twirl,4,1,5,10,10,dephase_z,iid_p,0.1,0.1,0.8802519645151177,0,True,0.9100012097303026,0.089998790269697,0.8362019839606236,0.8200024194606057,5,1,0.91642811959847,0.8609043703186736,0.089998790269697,0.1390956296813258,0.8362019839606236,0.7605039290302369
M1_N256_dephase_z_iid_p_p0.10000_twirl,5,1,6,12,12,dephase_z,iid_p,0.1,0.1,0.8762625228652109,0,True,0.9055113307874748,0.0944886692125246,0.8288788787940582,0.8110226615749504,6,1,0.9100012097303026,0.855334381766262,0.0944886692125246,0.1446656182337375,0.8288788787940582,0.7525250457304233
M1_N256_dephase_z_iid_p_p0.10000_twirl,6,1,7,14,14,dephase_z,iid_p,0.1,0.1,0.8735122900359897,0,True,0.90233338140516,0.0976666185948397,0.8237442995858202,0.8046667628103203,7,1,0.9055113307874748,0.8514431533491447,0.0976666185948397,0.1485568466508549,0.8237442995858202,0.747024580071981
M1_N256_dephase_z_iid_p_p0.10000_twirl,7,1,8,16,16,dephase_z,iid_p,0.1,0.1,0.8715839702888959,0,True,0.9000634963898677,0.0999365036101319,0.8201016022873717,0.8001269927797359,8,1,0.90233338140516,0.8486889305511385,0.0999365036101319,0.1513110694488612,0.8201016022873717,0.7431679405777933
M1_N256_dephase_z_iid_p_p0.20000_twirl,0,1,1,2,2,dephase_z,iid_p,0.2,0.2,0.8844444444444433,0,True,0.914572864321608,0.0854271356783918,0.843741319663645,0.8291457286432161,1,1,0.9999999999999996,0.866666666666666,0.0854271356783918,0.1333333333333334,0.843741319663645,0.7688888888888882
M1_N256_dephase_z_iid_p_p0.20000_twirl,1,1,2,4,4,dephase_z,iid_p,0.2,0.2,0.8424282215095569,0,True,0.8608854650639967,0.1391145349360029,0.7604766377889147,0.7217709301279939,2,1,0.914572864321608,0.8040201005025123,0.1391145349360029,0.1959798994974874,0.7604766377889147,0.6848564430191153
M1_N256_dephase_z_iid_p_p0.20000_twirl,2,1,3,6,6,dephase_z,iid_p,0.2,0.2,0.8200392737165738,0,True,0.8227276418695039,0.1772723581304957,0.7083062616533018,0.6454552837390083,3,1,0.8608854650639967,0.7646493410469306,0.1772723581304957,0.2353506589530689,0.7083062616533018,0.6400785474331491
M1_N256_dephase_z_iid_p_p0.20000_twirl,3,1,4,8,8,dephase_z,iid_p,0.2,0.2,0.8060112392445535,0,True,0.7936273414658449,0.2063726585341548,0.6724340313125999,0.5872546829316901,4,1,0.8227276418695039,0.7366669373709693,0.2063726585341548,0.2633330626290302,0.6724340313125999,0.6120224784891085
M1_N256_dephase_z_iid_p_p0.20000_twirl,4,1,5,10,10,dephase_z,iid_p,0.2,0.2,0.796365595086276,0,True,0.7703867650781985,0.2296132349218012,0.6462180054589061,0.5407735301563974,5,1,0.7936273414658449,0.7153267170749527,0.2296132349218012,0.2846732829250469,0.6462180054589061,0.5927311901725534
M1_N256_dephase_z_iid_p_p0.20000_twirl,5,1,6,12,12,dephase_z,iid_p,0.2,0.2,0.7893163970233936,0,True,0.7512093103244316,0.2487906896755681,0.6262122351873532,0.5024186206488634,6,1,0.7703867650781985,0.6982836277240119,0.2487906896755681,0.3017163722759876,0.6262122351873532,0.5786327940467889
M1_N256_dephase_z_iid_p_p0.20000_twirl,6,1,7,14,14,dephase_z,iid_p,0.2,0.2,0.7839370676837096,0,True,0.7349935581549886,0.2650064418450112,0.610443944748684,0.4699871163099773,7,1,0.7512093103244316,0.6842201609045829,0.2650064418450112,0.3157798390954167,0.610443944748684,0.5678741353674207
M1_N256_dephase_z_iid_p_p0.20000_twirl,7,1,8,16,16,dephase_z,iid_p,0.2,0.2,0.7796971495879786,0,True,0.7210199298595911,0.2789800701404087,0.5976996187902772,0.4420398597191822,8,1,0.7349935581549886,0.672328609313658,0.2789800701404087,0.3276713906863416,0.5976996187902772,0.5593942991759586
M1_N256_dephase_z_iid_p_p0.30000_twirl,0,1,1,2,2,dephase_z,iid_p,0.3,0.3,0.8399999999999985,0,True,0.857142857142857,0.1428571428571427,0.7551020408163265,0.7142857142857143,1,1,0.9999999999999996,0.7999999999999993,0.1428571428571427,0.2,0.7551020408163265,0.6799999999999992
M1_N256_dephase_z_iid_p_p0.30000_twirl,1,1,2,4,4,dephase_z,iid_p,0.3,0.3,0.7959183673469379,0,True,0.7692307692307689,0.2307692307692307,0.6449704142011834,0.5384615384615383,2,1,0.857142857142857,0.714285714285714,0.2307692307692307,0.2857142857142857,0.6449704142011834,0.5918367346938771
M1_N256_dephase_z_iid_p_p0.30000_twirl,2,1,3,6,6,dephase_z,iid_p,0.3,0.3,0.7760946745562121,0,True,0.7081427264409879,0.2918572735590118,0.586646789140576,0.4162854528819761,3,1,0.7692307692307689,0.6615384615384612,0.2918572735590118,0.3384615384615385,0.586646789140576,0.5521893491124257
M1_N256_dephase_z_iid_p_p0.30000_twirl,3,1,4,8,8,dephase_z,iid_p,0.3,0.3,0.7655964220453029,0,True,0.6631220213006725,0.3368779786993272,0.5532175876664341,0.3262440426013454,4,1,0.7081427264409879,0.6248856358645924,0.3368779786993272,0.3751143641354071,0.5532175876664341,0.531192844090607
M1_N256_dephase_z_iid_p_p0.30000_twirl,4,1,5,10,10,dephase_z,iid_p,0.3,0.3,0.7595791657799571,0,True,0.6288518921920462,0.3711481078079535,0.5332056202429415,0.2577037843840927,5,1,0.6631220213006725,0.5978732127804033,0.3711481078079535,0.4021267872195962,0.5332056202429415,0.5191583315599159
M1_N256_dephase_z_iid_p_p0.30000_twirl,5,1,6,12,12,dephase_z,iid_p,0.3,0.3,0.7559770116437285,0,True,0.6022665162094403,0.3977334837905595,0.5209168806752315,0.2045330324188808,6,1,0.6288518921920462,0.5773111353152275,0.3977334837905595,0.4226888646847722,0.5209168806752315,0.5119540232874585
M1_N256_dephase_z_iid_p_p0.30000_twirl,6,1,7,14,14,dephase_z,iid_p,0.3,0.3,0.7537650385215409,0,True,0.5814045579057597,0.4185954420942399,0.5132534040956642,0.1628091158115199,7,1,0.6022665162094403,0.561359909725664,0.4185954420942399,0.4386400902743356,0.5132534040956642,0.507530077043083
M1_N256_dephase_z_iid_p_p0.30000_twirl,7,1,8,16,16,dephase_z,iid_p,0.3,0.3,0.7523856127372183,0,True,0.5649171567299957,0.4350828432700041,0.5084284744758136,0.1298343134599915,8,1,0.5814045579057597,0.5488427347434556,0.4350828432700041,0.4511572652565439,0.5084284744758136,0.5047712254744385
M1_N256_dephase_z_iid_p_p0.40000_twirl,0,1,1,2,2,dephase_z,iid_p,0.4,0.4,0.8044444444444436,0,True,0.7900552486187842,0.2099447513812155,0.6682640945026095,0.5801104972375688,1,1,0.9999999999999996,0.7333333333333328,0.2099447513812155,0.2666666666666666,0.6682640945026095,0.6088888888888885
M1_N256_dephase_z_iid_p_p0.40000_twirl,1,1,2,4,4,dephase_z,iid_p,0.4,0.4,0.7683220902902833,0,True,0.6761749632513605,0.3238250367486392,0.5620752353532366,0.3523499265027212,2,1,0.7900552486187842,0.635359116022099,0.3238250367486392,0.3646408839779005,0.5620752353532366,0.536644180580568
M1_N256_dephase_z_iid_p_p0.40000_twirl,2,1,3,6,6,dephase_z,iid_p,0.4,0.4,0.7567593034051294,0,True,0.6086408617385984,0.3913591382614012,0.5236056736786106,0.2172817234771972,3,1,0.6761749632513605,0.5822149828506347,0.3913591382614012,0.4177850171493649,0.5236056736786106,0.5135186068102601
M1_N256_dephase_z_iid_p_p0.40000_twirl,3,1,4,8,8,dephase_z,iid_p,0.4,0.4,0.7525703955783367,0,True,0.5673678756289431,0.4326321243710567,0.5090768613335135,0.1347357512578863,4,1,0.6086408617385984,0.5506990688113458,0.4326321243710567,0.4493009311886539,0.5090768613335135,0.5051407911566749
M1_N256_dephase_z_iid_p_p0.40000_twirl,4,1,5,10,10,dephase_z,iid_p,0.4,0.4,0.750988369345204,0,True,0.5418626216376491,0.4581373783623507,0.5035049581807538,0.0837252432752984,5,1,0.5673678756289431,0.5314383419601733,0.4581373783623507,0.4685616580398264,0.5035049581807538,0.5019767386904093
M1_N256_dephase_z_iid_p_p0.40000_twirl,5,1,6,12,12,dephase_z,iid_p,0.4,0.4,0.7503816510019035,0,True,0.5260346052858373,0.4739653947141624,0.5013556013447786,0.052069210571675,6,1,0.5418626216376491,0.5195358900975694,0.4739653947141624,0.4804641099024302,0.5013556013447786,0.5007633020038083
M1_N256_dephase_z_iid_p_p0.40000_twirl,6,1,7,14,14,dephase_z,iid_p,0.4,0.4,0.7501476099242084,0,True,0.5161961223444431,0.4838038776555567,0.5005246287579923,0.0323922446888864,7,1,0.5260346052858373,0.5121494824667239,0.4838038776555567,0.4878505175332757,0.5005246287579923,0.5002952198484182
M1_N256_dephase_z_iid_p_p0.40000_twirl,7,1,8,16,16,dephase_z,iid_p,0.4,0.4,0.7500571262425363,0,True,0.5100768197020805,0.4899231802979192,0.5002030845906165,0.0201536394041613,8,1,0.5161961223444431,0.5075581904274066,0.4899231802979192,0.4924418095725931,0.5002030845906165,0.5001142524850737
M1_N256_dephase_z_iid_p_p0.50000_twirl,0,1,1,2,2,dephase_z,iid_p,0.5,0.5,0.7777777777777769,0,True,0.7142857142857141,0.2857142857142856,0.5918367346938775,0.4285714285714286,1,1,0.9999999999999996,0.6666666666666663,0.2857142857142856,0.3333333333333332,0.5918367346938775,0.5555555555555551
M1_N256_dephase_z_iid_p_p0.50000_twirl,1,1,2,4,4,dephase_z,iid_p,0.5,0.5,0.7551020408163263,0,True,0.5945945945945943,0.4054054054054054,0.5178962746530312,0.1891891891891891,2,1,0.7142857142857141,0.5714285714285713,0.4054054054054054,0.4285714285714285,0.5178962746530312,0.5102040816326531
M1_N256_dephase_z_iid_p_p0.50000_twirl,2,1,3,6,6,dephase_z,iid_p,0.5,0.5,0.7509942374807231,0,True,0.541986382794769,0.4580136172052307,0.5035257126803777,0.0839727655895383,3,1,0.5945945945945943,0.5315315315315312,0.4580136172052307,0.4684684684684684,0.5035257126803777,0.5019884749614476
M1_N256_dephase_z_iid_p_p0.50000_twirl,3,1,4,8,8,dephase_z,iid_p,0.5,0.5,0.7501958729266869,0,True,0.5186557423689764,0.4813442576310234,0.5006960734466752,0.037311484737953,4,1,0.541986382794769,0.5139954609315894,0.4813442576310234,0.4860045390684102,0.5006960734466752,0.500391745853375
M1_N256_dephase_z_iid_p_p0.50000_twirl,4,1,5,10,10,dephase_z,iid_p,0.5,0.5,0.7500386707470372,0,True,0.5082910135599609,0.4917089864400388,0.5001374818117027,0.016582027119922,5,1,0.5186557423689764,0.5062185807896588,0.4917089864400388,0.4937814192103411,0.5001374818117027,0.500077341494075
M1_N256_dephase_z_iid_p_p0.50000_twirl,5,1,6,12,12,dephase_z,iid_p,0.5,0.5,0.7500076378784271,0,True,0.5036848573895477,0.496315142610452,0.5000271563479626,0.0073697147790956,6,1,0.5082910135599609,0.5027636711866533,0.496315142610452,0.4972363288133462,0.5000271563479626,0.5000152757568556
M1_N256_dephase_z_iid_p_p0.50000_twirl,6,1,7,14,14,dephase_z,iid_p,0.5,0.5,0.7500015086859976,0,True,0.5016377111009654,0.4983622888990344,0.5000053641953005,0.003275422201931,7,1,0.5036848573895477,0.5012282857965159,0.4983622888990344,0.4987717142034839,0.5000053641953005,0.5000030173719958
M1_N256_dephase_z_iid_p_p0.50000_twirl,7,1,8,16,16,dephase_z,iid_p,0.5,0.5,0.7500002980108498,0,True,0.5007278713112109,0.4992721286887888,0.5000010595932911,0.0014557426224221,8,1,0.5016377111009654,0.5005459037003218,0.4992721286887888,0.4994540962996781,0.5000010595932911,0.5000005960217001
M1_N256_dephase_z_iid_p_p0.60000_twirl,0,1,1,2,2,dephase_z,iid_p,0.6,0.6,0.7599999999999991,0,True,0.6315789473684209,0.3684210526315788,0.5346260387811634,0.2631578947368421,1,1,0.9999999999999996,0.5999999999999998,0.3684210526315788,0.3999999999999999,0.5346260387811634,0.5199999999999997
M1_N256_dephase_z_iid_p_p0.60000_twirl,1,1,2,4,4,dephase_z,iid_p,0.6,0.6,0.7506925207756225,0,True,0.5350553505535054,0.4649446494464944,0.5024577552048584,0.070110701107011,2,1,0.6315789473684209,0.5263157894736841,0.4649446494464944,0.4736842105263157,0.5024577552048584,0.5013850415512463
M1_N256_dephase_z_iid_p_p0.60000_twirl,2,1,3,6,6,dephase_z,iid_p,0.6,0.6,0.7500491551040963,0,True,0.5093474808457427,0.4906525191542571,0.500174750796323,0.0186949616914855,3,1,0.5350553505535054,0.5070110701107008,0.4906525191542571,0.4929889298892988,0.500174750796323,0.500098310208194
M1_N256_dephase_z_iid_p_p0.60000_twirl,3,1,4,8,8,dephase_z,iid_p,0.6,0.6,0.7500034950159258,0,True,0.502492649943063,0.4975073500569368,0.5000124266074774,0.0049852998861261,4,1,0.5093474808457427,0.5018694961691483,0.4975073500569368,0.4981305038308513,0.5000124266074774,0.5000069900318527
M1_N256_dephase_z_iid_p_p0.60000_twirl,4,1,5,10,10,dephase_z,iid_p,0.6,0.6,0.7500002485321486,0,True,0.5006647064312154,0.4993352935687843,0.5000008836692794,0.0013294128624311,5,1,0.502492649943063,0.5004985299886123,0.4993352935687843,0.4995014700113873,0.5000008836692794,0.5000004970642987
M1_N256_dephase_z_iid_p_p0.60000_twirl,5,1,6,12,12,dephase_z,iid_p,0.6,0.6,0.7500000176733848,0,True,0.500177255044147,0.4998227449558527,0.5000000628387014,0.0003545100882943,6,1,0.5006647064312154,0.5001329412862427,0.4998227449558527,0.4998670587137568,0.5000000628387014,0.5000000353467708
M1_N256_dephase_z_iid_p_p0.60000_twirl,6,1,7,14,14,dephase_z,iid_p,0.6,0.6,0.7500000012567734,0,True,0.5000472680116933,0.4999527319883065,0.5000000044685299,9.453602338671955e-05,7,1,0.500177255044147,0.5000354510088293,0.4999527319883065,0.4999645489911705,0.5000000044685299,0.5000000025135478
